date,open,high,low,close,MA21,MA60,MA200,Volume,RSI
11/5/2023,28.8772463,28.93121126,28.22766816,28.55945269,27.80841645,25.65500059,21.35183387,322149030,58.08673718
10/5/2023,28.98617556,29.09410547,28.44280844,28.86625344,27.73331283,25.55654459,21.27939549,369349980,60.77986277
9/5/2023,28.88024436,28.95419633,28.43153576,28.55245723,27.62001877,25.44435107,21.20314566,314869460,58.9733011
8/5/2023,28.50348903,29.20103603,28.33160066,29.13208081,27.52677492,25.33899154,21.12928323,344978900,64.03219714
5/5/2023,27.80744107,28.73633781,27.7130024,28.66138649,27.36624433,25.21041224,21.04885311,361494080,61.54468677
4/5/2023,27.63305432,27.84091932,27.22232106,27.54411208,27.23673012,25.09343006,20.97234523,321850410,54.62843189
3/5/2023,27.82193165,28.34858963,27.45417049,27.78395632,27.20599192,25.0103561,20.90629732,383387400,56.65973112
2/5/2023,28.66138649,28.81727525,28.06477395,28.19169152,27.14819548,24.91633575,20.83717512,402729570,60.19290233
1/5/2023,27.82193165,29.03958088,27.7619706,28.89123722,27.04384588,24.80530674,20.76326039,570328530,66.83231871
28/4/2023,27.20733079,27.73998487,27.05391043,27.73099071,26.85910674,24.66680062,20.68157218,292216140,60.04486804
27/4/2023,27.34524123,27.47715556,26.60773019,27.20833015,26.77191835,24.56292977,20.61072375,377161190,56.304512
26/4/2023,26.98447552,27.31226265,26.68776821,26.93850538,26.72827716,24.47325518,20.54441615,406336810,54.25148442
25/4/2023,27.0604262,27.22931652,26.2079798,26.22396942,26.70725434,24.38968738,20.48015394,378527160,48.27545915
24/4/2023,26.99546838,27.34822929,26.65370034,27.02444956,26.75558284,24.32750833,20.42242716,339281860,55.86705308
21/4/2023,26.93450797,27.16535805,26.70465724,27.10139959,26.72869616,24.23608659,20.35607517,345102770,56.6624343
20/4/2023,27.65304134,28.01180834,26.98247682,27.08640932,26.69142582,24.13895734,20.28828297,427713260,56.55053691
19/4/2023,27.34324253,27.98182781,27.21432625,27.9128726,26.65192747,24.03904371,20.21996009,358660410,65.16433853
18/4/2023,27.51563058,28.09175642,27.33924513,27.64904393,26.52583296,23.90772748,20.14264438,604811540,63.51708119
17/4/2023,26.54825881,26.98847293,26.41602469,26.98447552,26.41351186,23.78090319,20.06720318,321471300,58.98012313
14/4/2023,26.48679873,26.86555275,26.20298305,26.74063388,26.35641549,23.67230752,19.99768286,395660130,57.16521226
13/4/2023,26.71664946,26.86945022,26.3119123,26.44582534,26.31799366,23.56829645,19.92991451,353615280,54.92632935
12/4/2023,27.35223669,27.45016309,26.4303354,26.47780457,26.30521049,23.4707531,19.86442796,446258950,55.21703341
11/4/2023,27.70550726,27.77196411,27.10839505,27.15136714,26.28795108,23.36881915,19.79796187,314378170,61.59269047
10/4/2023,26.80559169,27.60306379,26.65169164,27.56110105,26.20160947,23.24059719,19.7240583,395278550,65.89014852
6/4/2023,26.56674681,27.0624249,26.4098487,27.01945281,26.06566031,23.09413943,19.64529405,397654340,62.69508682
5/4/2023,26.8115878,26.98047812,26.37786947,26.86355405,25.97028107,22.96107796,19.5711819,515014740,61.7371941
4/4/2023,27.94784988,27.98182781,27.28927758,27.43518282,25.88095377,22.82879064,19.49789173,368591530,67.65166749
3/4/2023,27.49114648,27.98182781,27.31825875,27.94685053,25.72553086,22.67264175,19.41811996,398715600,73.50459188
31/3/2023,27.12238596,27.81624535,27.08740867,27.75897254,25.50339889,22.49385501,19.33240407,433932770,72.69926545
30/3/2023,27.2113282,27.48115297,27.08441062,27.36522825,25.27784153,22.31537645,19.24771494,364515740,70.98290311
29/3/2023,26.8075904,27.0604262,26.57973837,26.9664872,25.06910286,22.14419503,19.16613189,393693870,69.15965456
28/3/2023,26.42983572,26.49579289,25.83322318,26.39285973,24.87936442,21.9807275,19.08773636,356103780,66.33386734
27/3/2023,26.81958261,26.98247682,26.34788894,26.5137812,24.72801489,21.8311637,19.01431804,361025740,67.54531384
24/3/2023,27.0134567,27.14936844,26.33789543,26.76162025,24.54943826,21.6724309,18.93894655,455414070,69.97757059
23/3/2023,27.09790186,27.48115297,26.67267801,27.17335286,24.32822006,21.49991601,18.86032671,564888760,74.09337189
22/3/2023,26.40785,27.57109456,26.21997201,26.45082209,24.04370678,21.30759611,18.77677871,797295110,71.34726093
21/3/2023,26.16300901,26.37487142,25.36452756,26.18199667,23.80299525,21.13324947,18.69965265,547407760,70.25806577
20/3/2023,25.59837569,26.00711025,25.11352057,25.88319073,23.56509511,20.9621055,18.62445321,432747190,69.04348666
17/3/2023,25.96513751,26.38186687,25.6513413,25.7083043,23.33328555,20.79528905,18.55150107,848546560,68.34083801
16/3/2023,24.01140632,25.57139322,23.87849264,25.52442372,23.09578367,20.62874616,18.4795734,584946260,67.62335252
15/3/2023,23.74557895,24.27023822,23.3448392,24.21227587,22.85291967,20.46279099,18.40877089,524485740,61.90231932
14/3/2023,23.48075094,24.20328171,23.4447743,24.04738295,22.71698405,20.33568981,18.35044421,474910130,61.10022727
13/3/2023,22.7372338,23.28287944,22.2825291,22.95109491,22.58394416,20.2098697,18.29318854,421890320,55.28884347
10/3/2023,23.3938074,23.61166592,22.71125067,22.95009556,22.54722908,20.11694681,18.24637541,474865650,55.28318874
9/3/2023,24.15931026,24.43812919,23.36766438,23.42078988,22.50694244,20.02090787,18.19910184,501256990,58.52015206
8/3/2023,23.47175678,24.18429404,23.40829799,24.16530637,22.41555769,19.90565763,18.14662256,513573390,64.02638188
7/3/2023,23.58468344,24.10934271,23.22591644,23.27288593,22.24058283,19.76126276,18.08613328,515153880,59.81826193
6/3/2023,23.87144005,24.22814776,23.46777081,23.53471595,22.13735251,19.64222469,18.03400511,437429230,61.78736716
3/3/2023,23.30090753,23.88043268,23.11106309,23.87044086,21.99761617,19.51027583,17.97872159,412393300,64.30781875
2/3/2023,22.4695887,23.36125808,22.41363455,23.29491245,21.8103337,19.36247362,17.91950833,390074650,61.82920782
1/3/2023,23.17301233,23.23653028,22.48957233,22.67941677,21.66187583,19.22917061,17.86548416,460025620,59.00190374
28/2/2023,23.35286496,23.80549408,23.18700087,23.19699268,21.56012173,19.11221312,17.81710293,455962800,62.62388072
27/2/2023,23.65062098,23.8603891,23.43479782,23.48175935,21.39643464,18.97374601,17.76303369,452993670,64.65151096
24/2/2023,23.20598531,23.45478145,22.92821291,23.26693537,21.18790217,18.820932,17.70555906,589715910,63.83117432
23/2/2023,23.42080929,23.8684425,23.00614905,23.64462589,20.97999885,18.67022002,17.64966583,1117995410,66.34477702
22/2/2023,20.69004684,21.08672181,20.40428099,20.73700836,20.71353614,18.5015961,17.58941498,513184320,53.1589686
21/2/2023,20.98280695,21.47620267,20.6011197,20.63808941,20.71118892,18.42581941,17.55778087,410014550,52.57195653
17/2/2023,21.61329034,21.7222011,20.95782742,21.37048929,20.71849887,18.3508272,17.526823,465887640,57.52860989
16/2/2023,22.11487935,22.53153794,21.90884817,21.9839866,20.65329983,18.24846578,17.48819318,412026280,62.08137734
15/2/2023,22.53053876,22.83628824,22.08790145,22.74536274,20.52023115,18.12183795,17.44300933,421188260,68.31135364
14/2/2023,21.56033374,23.02992957,21.3485073,22.95219326,20.297718,17.9651083,17.38971935,675473500,70.08547679
13/2/2023,21.52036649,22.02994894,20.94483807,21.77016181,20.03227047,17.79605457,17.33381509,474918620,65.30351534
10/2/2023,21.67224204,22.05956467,20.79396169,21.24759,19.85848134,17.66133907,17.28922869,550736750,62.86671697
9/2/2023,22.5874921,23.00115315,22.10188999,22.31871233,19.71957047,17.53977125,17.24944616,523875780,72.56693026
8/2/2023,22.3686714,22.85926941,21.98999168,22.1868204,19.45965628,17.37777324,17.19849876,559651220,72.07425617
7/2/2023,21.36449421,22.24077619,21.13268415,22.1548466,19.18693987,17.21475469,17.14836488,664149610,71.96090116
6/2/2023,20.78896579,21.55234029,20.76898216,21.07173409,18.8901492,17.04729395,17.09804848,452197090,67.85678215
3/2/2023,20.98280695,21.72718702,20.7719797,21.08272508,18.67199071,16.91087225,17.05811194,429365950,67.95050103
2/2/2023,20.98280695,21.93102999,20.68305257,21.69122648,18.43091727,16.76945351,17.01766357,564275800,73.14390471
1/2/2023,19.67487865,21.17464976,19.59494415,20.92585362,18.10488635,16.60261375,16.97069308,660477040,70.51159162
31/1/2023,19.15380562,19.67088193,18.93448532,19.52100474,17.82278962,16.45606325,16.93094273,498016580,64.59729686
30/1/2023,19.93366661,20.12351105,19.13432158,19.14631176,17.65296811,16.35216692,16.90491195,488611150,62.74685323
27/1/2023,19.44606614,20.61111152,19.38911281,20.34832684,17.50363375,16.25745015,16.88238532,542141980,74.31821221
26/1/2023,19.68487047,20.14948976,19.26221678,19.78578778,17.21916444,16.11877636,16.84755174,489535420,72.08075818
25/1/2023,18.89701603,19.35414146,18.56478825,19.30717994,16.9625021,15.99447089,16.81802173,449537110,70.01706335
24/1/2023,18.81158603,19.47903912,18.80459176,19.24922743,16.72803432,15.88217567,16.79300506,496204100,69.76578895
23/1/2023,18.04921071,19.2292438,17.80291252,19.17728638,16.47591501,15.76803832,16.76831941,655162590,69.4708661
20/1/2023,16.99707281,17.841381,16.8112251,17.82439492,16.20577787,15.65247059,16.74410869,564967120,63.20293092
19/1/2023,17.02205235,17.18292053,16.71730206,16.75127422,16.04391617,15.57884604,16.73325154,452931600,56.64707586
18/1/2023,17.65253574,17.85836708,17.26785094,17.36277316,15.97318036,15.53910271,16.73307041,439623550,62.54308079
17/1/2023,16.88516451,17.7134858,16.88516451,17.68750708,15.83422108,15.47728337,16.72674174,511102160,65.92676127
13/1/2023,16.26467293,16.90814568,16.15176545,16.88516451,15.64889248,15.40236054,16.7170858,447287060,61.09807912
12/1/2023,16.08681867,16.62337901,15.47931645,16.49748217,15.52526528,15.35209599,16.71539657,551409060,58.45658989
11/1/2023,15.82654193,16.01487761,15.55025832,15.98789972,15.42804359,15.31326934,16.71758666,353284930,54.70248939
10/1/2023,15.49430416,15.94892166,15.45933282,15.89597504,15.37205798,15.29040052,16.7249202,384101260,54.00628749
9/1/2023,15.27148674,16.04285469,15.12860381,15.6152051,15.31966627,15.26987257,16.73325131,504230560,51.91000708
6/1/2023,14.4621499,14.99771107,14.02251013,14.84683469,15.29011239,15.25816638,16.74448795,405043620,45.61058618
5/1/2023,14.47913598,14.55207621,14.13636684,14.25332101,15.33444016,15.27210983,16.76355985,389168110,39.97049544
4/1/2023,14.55507376,14.8408396,14.22934066,14.73692475,15.44255208,15.30664504,16.78878838,431323600,43.37356704
3/1/2023,14.83884124,14.98372253,14.08445937,14.30328007,15.51311481,15.32595759,16.80941012,401276580,39.0529697
30/12/2022,14.32226452,14.61701301,14.22134721,14.60203528,15.63409828,15.36062463,16.83459736,310489830,41.05702086
29/12/2022,14.39020885,14.67097879,14.21535212,14.59104428,15.73730458,15.38633952,16.85703517,354923240,40.95351001
28/12/2022,13.91559774,14.25032347,13.87263294,14.0245085,15.85193061,15.41329868,16.87980895,351066450,35.53495453
27/12/2022,15.06165867,15.08763738,14.04449212,14.10943891,16.03467283,15.46037632,16.90850543,464902260,35.9947662
23/12/2022,15.18355879,15.32644171,14.87081504,15.1935506,16.22719622,15.50617081,16.93663675,349325630,42.51552073
22/12/2022,16.08032399,16.12478755,14.86981586,15.32644171,16.33056078,15.5167681,16.95415521,565045270,43.41066313
21/12/2022,16.1008072,16.6133872,16.08881703,16.48749036,16.43097269,15.52321984,16.97051414,325025380,52.35312372
20/12/2022,16.05084814,16.29664673,15.83902171,16.07183095,16.42532092,15.49053271,16.97536865,403259790,48.85040443
19/12/2022,16.55843223,16.59540194,16.13178182,16.24069258,16.46066991,15.47082768,16.98444943,354038770,50.24375918
16/12/2022,16.850393,17.02704825,16.39656486,16.55743305,16.48266765,15.44473057,16.99192437,478231930,52.87035763
15/12/2022,17.13196229,17.30581983,16.68632744,16.93812112,16.47519111,15.40701184,16.99629112,478542100,56.14611957
14/12/2022,17.97227375,18.23705679,17.40573796,17.65953001,16.42889811,15.35510983,16.99687574,496888100,63.01651981
13/12/2022,18.51582837,18.77461632,17.69649971,18.05720416,16.30583492,15.27699389,16.9902159,656588760,67.22736804
12/12/2022,17.02305153,17.52364135,16.78324802,17.52064381,16.13069799,15.18274947,16.9794924,457327800,64.23300721
9/12/2022,17.14595083,17.56860451,16.96110229,16.987081,15.99170341,15.10349882,16.97405369,465338190,60.93739333
8/12/2022,16.25967703,17.16493527,15.9459341,17.15494346,15.89216565,15.03964857,16.97392277,515455540,62.62305932
7/12/2022,15.7590872,16.17274826,15.65417317,16.10680229,15.76588787,14.96794366,16.97210346,372387580,55.48313245
6/12/2022,16.51646662,16.55943141,15.80604872,15.97391118,15.73179643,14.92933829,16.98079996,352694270,54.45893265
5/12/2022,16.66534463,16.98108591,16.45852409,16.59640112,15.70758495,14.89392904,16.99091944,352255170,60.51475444
2/12/2022,16.645361,16.91870703,16.43153621,16.86218334,15.61870334,14.83621812,16.99488445,371388580,63.30572901
1/12/2022,16.98508264,17.25086486,16.62138065,17.12097129,15.49435534,14.76754133,16.99621813,470976570,66.06039675
30/11/2022,15.68414861,16.91613913,15.58423048,16.90914486,15.33169374,14.68776404,16.99496433,565298220,64.89950738
29/11/2022,15.80999742,15.91488462,15.50332722,15.62219938,15.17394863,14.612463,16.99582684,298384490,56.5068318
28/11/2022,16.00878364,16.33942805,15.70810699,15.80999742,15.12912355,14.57823465,17.00963214,304152010,58.39890597
25/11/2022,16.30046995,16.46928839,16.15462679,16.25252151,15.06103617,14.53647998,17.02168877,167934300,63.01577623
23/11/2022,16.08070629,16.50924542,16.03076999,16.50125402,14.94188763,14.47830908,17.02941909,427240930,65.72786197
22/11/2022,15.31153348,16.04031972,15.10535521,16.02077074,14.78595099,14.40973467,17.03472728,472866070,62.86072393
21/11/2022,15.13072793,15.46037341,15.0637999,15.3005453,14.66246902,14.35512328,17.0449178,404739310,57.96618601
18/11/2022,15.94884809,15.98480942,15.10376692,15.39244647,14.59866139,14.32307508,17.06244918,492071650,58.88569497
17/11/2022,15.69811774,16.24852581,15.51831111,15.66015856,14.51928288,14.2868252,17.07923313,710893560,61.52567023
16/11/2022,16.14413807,16.34442268,15.855948,15.89290825,14.40519532,14.24027152,17.09349519,649546840,63.83610038
15/11/2022,16.70353648,16.97973944,16.36440119,16.6480961,14.25642402,14.18424994,17.10556139,545875500,71.9799391
14/11/2022,16.20057738,16.52223146,15.90489536,16.27749466,14.01725682,14.10072973,17.11015903,527852450,70.25048039
11/11/2022,15.79051837,16.37139367,15.46536804,16.30946028,13.79123303,14.02694109,17.11852751,655487470,70.5994873
10/11/2022,14.7841007,15.75605543,14.53137249,15.73308014,13.53941031,13.94956756,17.12665884,700819250,67.93203064
9/11/2022,14.14628663,14.19573345,13.74422901,13.76120076,13.32004332,13.88910951,17.14066466,454413660,54.94658594
8/11/2022,14.78509963,14.87501293,14.20072808,14.58631341,13.27592758,13.89344539,17.17462912,595291990,65.20596035
7/11/2022,14.21271519,14.39651752,13.93900954,14.28563676,13.144889,13.86995834,17.20064234,410060950,62.85940503
4/11/2022,13.97097516,14.21371411,13.68228563,14.14079253,13.03081422,13.85586755,17.22993888,612575910,61.70410446
3/11/2022,13.0289882,13.76619539,12.94208167,13.40658213,12.91981639,13.84620908,17.26098558,500064860,55.13531396
2/11/2022,13.83512126,14.19473452,13.19704747,13.20479913,12.87113982,13.86111168,17.2997233,672627840,53.08152197
1/11/2022,13.79616316,13.91004069,13.50447685,13.52845107,12.83777388,13.88335957,17.34087832,432816900,56.96546093
31/10/2022,13.76319861,13.82313415,13.28271534,13.48250048,12.76870617,13.89539036,17.37919417,486340990,56.54629689
28/10/2022,13.08992267,13.83512126,13.04696887,13.81913845,12.69732673,13.90938663,17.41835692,521039930,60.55895894
27/10/2022,13.6153576,13.82313415,13.10790334,13.16184533,12.58514556,13.91244589,17.45452997,583113080,54.73524717
26/10/2022,12.85517513,13.37361758,12.69434809,12.88214612,12.52747559,13.93788998,17.49767253,535533290,51.93067241
25/10/2022,12.67986366,13.28571212,12.65039536,13.24675401,12.49200853,13.97367791,17.54405973,505482330,56.14122285
24/10/2022,12.49456294,12.69634594,12.05103992,12.58546518,12.41653399,13.99831939,17.58724873,517457400,49.205124
21/10/2022,12.08520318,12.48457369,11.87423007,12.45260806,12.39964087,14.04621276,17.63751791,609494410,47.66095982
20/10/2022,12.09998728,12.75528256,12.09199588,12.18090027,12.39434415,14.10023325,17.68962756,652397610,44.45427104
19/10/2022,11.86623866,12.33673268,11.82128701,12.03805389,12.41568853,14.16529539,17.74499165,523130610,42.74168627
18/10/2022,12.33073912,12.47858013,11.60551905,11.95414413,12.453452,14.23740527,17.80234781,659362060,41.76227669
17/10/2022,11.50562648,11.93516454,11.50462755,11.87522899,12.50338278,14.31480395,17.86112373,580774170,40.87913632
14/10/2022,12.04404744,12.09798943,11.1919638,11.21493909,12.56619816,14.39750141,17.92128347,713431990,32.98330227
13/10/2022,10.95921411,12.06501489,10.80138384,11.94715165,12.70132407,14.50538488,17.98868392,850103010,38.24252604
12/10/2022,11.56656095,11.72239336,11.33281233,11.48764581,12.77674131,14.59210465,18.04940284,492590190,31.9163781
11/10/2022,11.54858028,11.83327411,11.27087893,11.57355343,12.90565086,14.69734054,18.11535014,667481630,32.49422389
10/10/2022,12.02406893,12.11129512,11.39586452,11.65746319,13.03886061,14.80323163,18.18109685,698699250,33.03671335
7/10/2022,12.49156617,12.65638891,12.00908504,12.06302703,13.17700035,14.90986785,18.246661,672478160,35.71260633
6/10/2022,13.20579806,13.64132967,13.08892375,13.11589474,13.28839768,15.00637093,18.30880808,644156890,44.37753466
5/10/2022,12.89683033,13.30668956,12.60744155,13.19480987,13.30564798,15.07045487,18.36099816,507130730,45.13979763
4/10/2022,12.86516439,13.20579806,12.86516439,13.15285499,13.31673179,15.13403605,18.41291965,584181670,44.67062253
3/10/2022,12.3337359,12.66438032,12.09199588,12.49855865,13.33311947,15.20119473,18.46578462,547478470,36.8496525
30/9/2022,12.07401521,12.61942866,12.0620281,12.12595935,13.41657555,15.29280952,18.52575674,565638420,31.74809893
29/9/2022,12.4346274,12.48657154,11.93317668,12.20687233,13.54563717,15.40016037,18.59007632,532763120,32.27383622
28/9/2022,12.39666822,12.80922455,12.34058853,12.72231801,13.67951365,15.50840742,18.65422912,542413880,35.77856122
27/9/2022,12.49356402,12.72231801,12.24483151,12.399665,13.77523322,15.60285113,18.71384632,553854060,31.45175091
26/9/2022,12.47758121,12.64540073,12.20087878,12.21486374,13.91279004,15.71143371,18.77730542,547342690,28.90424002
23/9/2022,12.40665748,12.59745229,12.24383259,12.50255435,14.08258267,15.82996151,18.84325961,663309310,30.54520296
22/9/2022,13.0559592,13.13484436,12.41464889,12.54750601,14.2405855,15.94275497,18.90698529,759162160,30.79889552
21/9/2022,13.19880558,14.01592682,13.09591623,13.24675401,14.40989345,16.05784815,18.97089966,807679400,34.99747344
20/9/2022,13.20030397,13.46827578,13.04297316,13.16184533,14.52620739,16.15313948,19.02842876,524817750,33.98271919
19/9/2022,12.99802151,13.44853701,12.99602366,13.36762402,14.6626436,16.25453928,19.0873894,569685280,35.2200453
16/9/2022,12.7278121,13.19780665,12.60344585,13.18382169,14.79214555,16.35240082,19.14487448,670751400,33.20284058
15/9/2022,13.00121807,13.2187741,12.77626,12.91511067,14.95297794,16.45981028,19.20478456,523625160,30.25451657
14/9/2022,13.23976153,13.27571287,12.89912786,13.11389689,15.15676467,16.57996959,19.26799736,588506540,31.20052551
13/9/2022,13.78717283,13.90704392,13.08492805,13.11689367,15.36105145,16.69746358,19.32984761,714955630,31.21418835
12/9/2022,14.35356371,14.53137249,14.18274741,14.48941761,15.58546722,16.81883883,19.39228936,484159240,38.35770493
9/9/2022,14.14179146,14.45845091,14.11082476,14.37154438,15.69507219,16.89780226,19.44156446,487128420,37.21179992
8/9/2022,13.44454131,13.99295153,13.35463799,13.97497086,15.82742497,16.98343812,19.49251943,624873120,33.34051046
7/9/2022,13.54842958,13.82313415,13.3316627,13.69926736,16.01267038,17.08542006,19.54797218,512657460,30.57730642
6/9/2022,13.71217442,13.76010861,13.33269541,13.44653911,16.24401068,17.2002049,19.60675313,535751180,28.03820659
2/9/2022,14.08066851,14.15157116,13.57236636,13.62828958,16.52375783,17.32744781,19.66866483,743157460,28.74015384
1/9/2022,14.18951906,14.36028462,13.25201617,13.91789198,16.81330466,17.452843,19.72937212,1178865140,29.84570281
31/8/2022,15.36290811,15.51869423,14.93800147,15.0733057,17.10284593,17.57267185,19.78777896,573709860,34.80581344
30/8/2022,15.93811839,16.01701008,15.16118505,15.44679294,17.30579995,17.65739612,19.8351606,530180690,36.63323344
29/8/2022,15.99803613,16.31560015,15.745383,15.77933639,17.49170065,17.73233183,19.87926479,496131940,38.29558645
26/8/2022,17.83251755,17.8994257,16.21473862,16.23770709,17.66293708,17.79853506,19.92047011,769127430,40.65697141
25/8/2022,16.82090641,17.92239416,16.80992149,17.88844078,17.80546008,17.85144448,19.9574828,770691330,51.21830478
24/8/2022,16.98867607,17.38213589,16.87183648,17.19838816,17.79716201,17.85019037,19.97827719,522660710,45.74788139
23/8/2022,16.96520829,17.441055,16.94673366,17.15744437,17.85703939,17.87228536,20.00621577,369985770,45.4105991
22/8/2022,17.46602072,17.53392749,16.94273914,17.01064591,17.92699889,17.89651726,20.03484664,409592710,44.25683445
19/8/2022,18.38076486,18.49460856,17.74563683,17.82452852,18.01863419,17.9265468,20.06524062,441588330,49.66032009
18/8/2022,18.27590882,18.83912557,18.1580706,18.74726169,18.03804476,17.93000504,20.08776034,415446560,56.98490781
17/8/2022,18.49760445,18.66237823,18.1201227,18.3098622,17.96712307,17.90230143,20.10123269,446799110,53.99839699
16/8/2022,18.89356084,19.11575578,18.47563461,18.85311636,17.93284915,17.88848581,20.11923641,451239640,58.6985349
15/8/2022,18.67536041,19.13772562,18.58748106,19.0059066,17.84082243,17.85578647,20.13196124,457665560,60.0639075
12/8/2022,18.13510213,18.6923371,17.92838594,18.68334944,17.72431402,17.81679935,20.14327837,478094150,58.15587944
11/8/2022,18.10614189,18.68135218,17.85149151,17.91740102,17.62841047,17.78742477,20.15795102,509326550,53.22859341
10/8/2022,17.67373555,18.09315972,17.2932679,18.07218851,17.59951142,17.78301879,20.18046911,597422460,54.43133964
9/8/2022,17.22834703,17.42326942,16.70107093,17.06257462,17.55224371,17.77321643,20.20165786,668262650,47.20619103
8/8/2022,17.47800427,18.21399382,17.21836074,17.7686053,17.60121062,17.79730598,20.23320644,983783180,52.62433745
5/8/2022,18.78421097,19.20255661,18.64040839,18.96296555,17.58447115,17.79827889,20.2579763,386068290,64.19896054
4/8/2022,18.8231575,19.24757481,18.73427952,19.1886557,17.44662171,17.75879798,20.27099148,409652270,66.77607487
3/8/2022,18.15906923,18.94199434,18.11213367,18.86709717,17.27241831,17.71032823,20.28186923,418145570,64.91261775
2/8/2022,18.09715423,18.91156612,18.06719536,18.50060034,17.11295042,17.67111572,20.29608804,489526920,62.69839403
1/8/2022,18.15707197,18.82016161,17.96533521,18.41571687,16.97418543,17.6429976,20.31413314,476469040,62.18517729
29/7/2022,17.78857788,18.21898697,17.66774377,18.13809802,16.83003229,17.61680373,20.3332127,435460420,60.53620532
28/7/2022,17.95035577,18.11512955,17.41608927,17.95934343,16.69922572,17.59913273,20.35527416,474646280,59.4797606
27/7/2022,17.00864865,17.91140924,16.88982179,17.76560941,16.57321394,17.5869222,20.37935386,569776230,58.35788497
26/7/2022,16.86584471,16.89580358,16.4554082,16.5103328,16.4539744,17.58086501,20.40562265,397864910,50.03468782
25/7/2022,16.99566648,17.10052252,16.62617376,17.00065962,16.44833856,17.61715423,20.44477129,480747510,53.94556985
22/7/2022,17.8684682,17.94236674,17.11300538,17.29525517,16.39310645,17.63805236,20.47938548,536670880,56.40525157
21/7/2022,17.86047917,18.11912407,17.52050592,18.02525295,16.30289158,17.6496726,20.51138679,557049280,63.01657828
20/7/2022,16.92376519,17.90791404,16.77796536,17.78258611,16.13065544,17.63694106,20.53637306,760537790,61.62827412
19/7/2022,16.46339723,17.08654171,16.14983772,16.96870349,15.96546238,17.63200394,20.56404931,702366080,56.54843957
18/7/2022,16.2796495,16.87383374,15.98006081,16.07892508,15.86513826,17.6544887,20.60018344,670517450,49.80226165
15/7/2022,15.63753107,15.76036244,15.42382447,15.74038986,15.84375958,17.70789764,20.64562322,385935470,46.88903754
14/7/2022,15.08728651,15.4517761,14.7078075,15.35092456,15.85409656,17.77459282,20.69492205,456234840,43.37869198
13/7/2022,14.5699967,15.35392045,14.44516808,15.14320973,15.90441376,17.85675107,20.74863057,521918340,41.46261447
12/7/2022,15.24706715,15.40984367,14.85660322,15.06132216,15.98053416,17.94873552,20.80496646,458483100,40.72836117
11/7/2022,15.50471342,15.50570206,15.01739247,15.13122619,16.07245536,18.04661394,20.86269153,438388730,41.13738519
8/7/2022,15.40884504,16.01500284,15.36790125,15.81628566,16.16657827,18.14544064,20.92029419,467971760,45.27501738
7/7/2022,15.43431008,15.92313896,15.36790125,15.83625824,16.20160754,18.22439505,20.97159076,492902760,45.39863467
6/7/2022,14.98942087,15.29798724,14.76872387,15.10925635,16.23814247,18.30534884,21.02320214,529065860,39.84737069
5/7/2022,14.15556568,14.95047434,14.0357302,14.94348394,16.35103108,18.41369095,21.08263878,652207610,38.523986
1/7/2022,14.87857306,15.04225833,14.37226817,14.50308856,16.49178579,18.53132509,21.14433883,577610080,34.99608127
30/6/2022,15.33993964,15.54565721,14.84162378,15.13821659,16.69065551,18.66787548,21.21108507,686070030,37.90942834
29/6/2022,15.79231856,15.79831034,15.14920151,15.52069148,16.84589941,18.78752493,21.27211892,482352280,39.76031395
28/6/2022,16.87682963,17.17840559,15.92313896,15.96008823,16.9784202,18.89826505,21.32992221,461859360,41.94496145
27/6/2022,17.28826477,17.30624009,16.60270598,16.84587213,17.0802534,18.99786427,21.38389039,427967880,46.75373266
24/6/2022,16.47737804,17.11650058,16.28763854,17.10251978,17.10369152,19.07081315,21.42949862,472152830,48.24172951
23/6/2022,16.49585268,16.5622615,15.83126509,16.20275507,17.1038087,19.13753496,21.47298584,463679590,42.2593437
22/6/2022,16.2037537,16.63915593,16.15781677,16.33756998,17.19391406,19.23701903,21.52595298,437997440,42.95003255
21/6/2022,16.451913,16.98468156,16.38450555,16.54328755,17.27954847,19.33530543,21.57809754,483088880,43.96826709
17/6/2022,15.62654616,15.97307041,15.30698488,15.85822808,17.35317456,19.42995011,21.62869864,630333970,39.53569732
16/6/2022,15.8382555,15.92046263,15.3798848,15.57961059,17.50266921,19.55102543,21.68669332,545748670,37.67365917
15/6/2022,16.07293331,16.8448735,15.90416501,16.50434102,17.69497507,19.68564966,21.74807104,563935650,41.62420966
14/6/2022,15.70943236,16.04397307,15.39086972,15.8142884,17.81403847,19.79349063,21.80077184,469679520,37.05020607
13/6/2022,15.97806355,16.28963579,15.58460374,15.62554753,18.01401348,19.92837884,21.8609375,604153380,35.77204111
10/6/2022,17.57586991,17.67273692,16.84587213,16.95072817,18.25286007,20.07423753,21.92360474,465649660,41.23000169
9/6/2022,18.45566203,18.90704233,18.01626529,18.02325569,18.38307326,20.18011921,21.9735834,395573790,46.57000653
8/6/2022,18.77322605,19.15370368,18.509588,18.62243307,18.41905502,20.25323322,22.01328518,363252460,49.92431249
7/6/2022,18.44277567,18.96994033,18.15922498,18.8960574,18.39871722,20.30851459,22.0473641,388914110,51.49718859
6/6/2022,19.10872042,19.30640716,18.5348298,18.75627889,18.3489832,20.35639449,22.07903552,422406150,50.76133794
3/6/2022,19.05131139,19.3017146,18.49225726,18.69038331,18.30825363,20.4106357,22.11243006,598778700,50.43214228
2/6/2022,18.26306044,19.58796101,18.16920916,19.56100373,18.27004066,20.46894934,22.14682249,648655800,54.93835168
